t,stateVector_0,stateVector_1,stateVector_2,stateVector_3,stateVector_4,stateVector_5,stateVector_6,stateVector_7,stateVector_8,stateVector_9,stateVector_10,stateVector_11,stateVector_12,stateVector_13,stateVector_14,stateVector_15,stateVector_16,stateVector_17,stateVector_18,stateVector_19,stateVector_20,stateVector_21,V1,V2,V3,V4
1.07,0.981085,1.01806,0.78428,-0.0773415,0.0721139,-0.850906,0.995418,-0.0905387,-0.0323625,0.0914655,0.995443,0.0287503,0.0296418,-0.0315478,0.999073,-0.0594168,-0.0628782,0.181998,641.8,524,600,524,3.209
1.08,0.98031,1.01879,0.775769,-0.079727,0.0742326,-0.853876,0.995232,-0.0923326,-0.0330429,0.0932969,0.995259,0.0292846,0.030213,-0.032196,0.999035,-0.0599705,-0.0635364,0.183805,641.8,524,600,524,3.209
1.09,0.97951,1.01953,0.767227,-0.0821626,0.0763907,-0.856848,0.995041,-0.0941436,-0.0337313,0.0951465,0.99507,0.0298225,0.030789,-0.0328513,0.998997,-0.0605231,-0.0641956,0.185611,641.8,524,600,524,3.209
1.1,0.978686,1.0203,0.758656,-0.0846489,0.0785883,-0.859823,0.994844,-0.0959716,-0.0344278,0.0970142,0.994875,0.030364,0.0313698,-0.0335137,0.998957,-0.0610746,-0.0648558,0.187418,641.8,524,600,524,3.209
1.11,0.977837,1.02109,0.750055,-0.0871865,0.0808258,-0.862801,0.994641,-0.0978167,-0.0351324,0.0989001,0.994674,0.030909,0.0319553,-0.0341833,0.998916,-0.061625,-0.065517,0.189225,641.8,524,600,524,3.209
1.12,0.976963,1.0219,0.741424,-0.0897759,0.0831034,-0.865782,0.994432,-0.0996787,-0.035845,0.100804,0.994467,0.0314575,0.0325455,-0.03486,0.998874,-0.0621743,-0.0661792,0.191032,641.8,524,600,524,3.209
1.13,0.976063,1.02273,0.732764,-0.0924179,0.0854214,-0.868765,0.994218,-0.101558,-0.0365659,0.102726,0.994254,0.0320094,0.0331403,-0.0355438,0.998831,-0.0627224,-0.0668424,0.192839,641.8,524,600,524,3.209
1.14,0.975137,1.02359,0.724074,-0.0951128,0.0877799,-0.871752,0.993997,-0.103453,-0.0372949,0.104667,0.994036,0.0325646,0.0337399,-0.0362349,0.998786,-0.0632693,-0.0675066,0.194646,641.8,524,600,524,3.209
1.15,0.974183,1.02447,0.715353,-0.0978615,0.0901793,-0.874742,0.99377,-0.105366,-0.0380321,0.106625,0.993811,0.0331232,0.034344,-0.0369331,0.99874,-0.0638151,-0.0681719,0.196453,641.8,524,600,524,3.209
1.16,0.973202,1.02537,0.706603,-0.100664,0.0926198,-0.877735,0.993536,-0.107296,-0.0387775,0.108602,0.99358,0.033685,0.0349527,-0.0376386,0.998693,-0.0643597,-0.0688382,0.198259,641.8,524,600,524,3.209
1.17,0.972193,1.0263,0.697823,-0.103522,0.0951016,-0.880732,0.993296,-0.109242,-0.0395313,0.110596,0.993342,0.03425,0.035566,-0.0383513,0.998645,-0.0649031,-0.0695055,0.200066,641.8,524,600,524,3.209
1.18,0.971155,1.02725,0.689013,-0.106435,0.097625,-0.883732,0.99305,-0.111205,-0.0402933,0.112609,0.993098,0.0348181,0.0361838,-0.0390712,0.998595,-0.0654453,-0.0701739,0.201873,641.8,524,600,524,3.209
1.19,0.970088,1.02823,0.680173,-0.109405,0.10019,-0.886736,0.992796,-0.113185,-0.0410637,0.11464,0.992847,0.0353893,0.036806,-0.0397985,0.998544,-0.0659862,-0.0708434,0.20368,641.8,524,600,524,3.209
1.2,0.968991,1.02923,0.671303,-0.112431,0.102797,-0.889743,0.992536,-0.115181,-0.0418425,0.116689,0.99259,0.0359634,0.0374328,-0.040533,0.998491,-0.066526,-0.071514,0.205487,641.8,524,600,524,3.209
1.21,0.967864,1.03026,0.662403,-0.115514,0.105447,-0.892754,0.992269,-0.117195,-0.0426297,0.118756,0.992325,0.0365406,0.038064,-0.0412748,0.998438,-0.0670645,-0.0721856,0.207294,641.8,524,600,524,3.209
1.22,0.966706,1.03132,0.653473,-0.118656,0.108139,-0.895768,0.991994,-0.119224,-0.0434253,0.120841,0.992054,0.0371206,0.0386995,-0.042024,0.998382,-0.0676017,-0.0728583,0.209101,641.8,524,600,524,3.209
1.23,0.965517,1.03241,0.644512,-0.121856,0.110873,-0.898787,0.991713,-0.121271,-0.0442294,0.122944,0.991776,0.0377035,0.0393394,-0.0427805,0.998326,-0.0681377,-0.0735322,0.210907,641.8,524,600,524,3.209
1.24,0.964295,1.03352,0.635522,-0.125115,0.113651,-0.90181,0.991424,-0.123334,-0.045042,0.125065,0.99149,0.0382891,0.0399837,-0.0435444,0.998267,-0.0686724,-0.0742071,0.212714,641.8,524,600,524,3.209
1.25,0.963041,1.03466,0.626501,-0.128434,0.116471,-0.904837,0.991127,-0.125413,-0.0458632,0.127204,0.991197,0.0388774,0.0406322,-0.0443156,0.998208,-0.0692057,-0.0748831,0.214521,641.8,524,600,524,3.209
1.26,0.961754,1.03582,0.61745,-0.131813,0.119335,-0.907868,0.990823,-0.127509,-0.046693,0.129361,0.990897,0.0394683,0.041285,-0.0450943,0.998146,-0.0697378,-0.0755603,0.216328,641.8,524,600,524,3.209
1.27,0.960432,1.03702,0.608368,-0.135253,0.122242,-0.910904,0.990511,-0.129621,-0.0475313,0.131536,0.990588,0.0400619,0.0419421,-0.0458803,0.998084,-0.0702686,-0.0762386,0.218135,641.8,524,600,524,3.209
1.28,0.959077,1.03824,0.599257,-0.138755,0.125193,-0.913944,0.990192,-0.13175,-0.0483783,0.133729,0.990273,0.0406579,0.0426033,-0.0466738,0.998019,-0.070798,-0.076918,0.219942,641.8,524,600,524,3.209
1.29,0.957686,1.0395,0.590114,-0.14232,0.128187,-0.916988,0.989864,-0.133895,-0.049234,0.13594,0.989949,0.0412563,0.0432687,-0.0474748,0.997953,-0.0713261,-0.0775986,0.221749,641.8,524,600,524,3.209
1.3,0.956259,1.04078,0.580942,-0.145947,0.131226,-0.920038,0.989528,-0.136057,-0.0500984,0.138169,0.989617,0.0418571,0.0439382,-0.0482832,0.997886,-0.0718528,-0.0782803,0.223555,641.8,524,600,524,3.209
1.31,0.954797,1.0421,0.571739,-0.149638,0.134309,-0.923092,0.989184,-0.138234,-0.0509716,0.140416,0.989278,0.0424602,0.0446117,-0.0490991,0.997816,-0.0723782,-0.0789632,0.225362,641.8,524,600,524,3.209
1.32,0.953297,1.04344,0.562505,-0.153393,0.137436,-0.926151,0.988832,-0.140428,-0.0518535,0.14268,0.98893,0.0430656,0.0452893,-0.0499225,0.997746,-0.0729022,-0.0796472,0.227169,641.8,524,600,524,3.209
1.33,0.951759,1.04482,0.553241,-0.157214,0.140608,-0.929215,0.98847,-0.142638,-0.0527443,0.144963,0.988574,0.0436731,0.045971,-0.0507535,0.997673,-0.0734248,-0.0803324,0.228976,641.8,524,600,524,3.209
1.34,0.950184,1.04623,0.543946,-0.161099,0.143824,-0.932285,0.988101,-0.144864,-0.0536439,0.147263,0.988209,0.0442827,0.0466566,-0.0515919,0.997599,-0.0739459,-0.0810188,0.230783,641.8,524,600,524,3.209
1.35,0.948569,1.04767,0.53462,-0.165051,0.147085,-0.93536,0.987722,-0.147106,-0.0545523,0.149581,0.987835,0.0448943,0.0473461,-0.052438,0.997522,-0.0744657,-0.0817064,0.23259,641.8,524,600,524,3.209
1.36,0.946915,1.04915,0.525264,-0.16907,0.150392,-0.93844,0.987335,-0.149364,-0.0554697,0.151917,0.987453,0.0455078,0.0480395,-0.0532916,0.997445,-0.074984,-0.0823952,0.234396,641.8,524,600,524,3.209
1.37,0.945221,1.05065,0.515877,-0.173156,0.153743,-0.941526,0.986938,-0.151639,-0.056396,0.154271,0.987062,0.0461233,0.0487368,-0.0541528,0.997365,-0.0755009,-0.0830852,0.236203,641.8,524,600,524,3.209
1.38,0.943486,1.05219,0.506459,-0.177311,0.157139,-0.944617,0.986532,-0.153929,-0.0573313,0.156642,0.986662,0.0467405,0.0494379,-0.0550216,0.997283,-0.0760163,-0.0837764,0.23801,641.8,524,600,524,3.209
1.39,0.941709,1.05377,0.49701,-0.181534,0.160581,-0.947715,0.986117,-0.156234,-0.0582756,0.159031,0.986253,0.0473594,0.0501428,-0.0558981,0.9972,-0.0765302,-0.0844688,0.239817,641.8,524,600,524,3.209
1.4,0.939889,1.05538,0.48753,-0.185826,0.164068,-0.950818,0.985692,-0.158556,-0.059229,0.161438,0.985835,0.04798,0.0508514,-0.0567822,0.997115,-0.0770427,-0.0851624,0.241624,641.8,524,600,524,3.209
1.41,0.938027,1.05702,0.478019,-0.190189,0.167601,-0.953928,0.985258,-0.160894,-0.0601914,0.163862,0.985407,0.0486022,0.0515637,-0.057674,0.997027,-0.0775536,-0.0858573,0.243431,641.8,524,600,524,3.209
1.42,0.936121,1.0587,0.468477,-0.194623,0.17118,-0.957043,0.984813,-0.163247,-0.0611629,0.166305,0.984969,0.0492258,0.0522796,-0.0585734,0.996938,-0.0780631,-0.0865534,0.245237,641.8,524,600,524,3.209
1.43,0.934171,1.06041,0.458903,-0.199128,0.174805,-0.960166,0.984359,-0.165616,-0.0621436,0.168764,0.984522,0.0498509,0.0529992,-0.0594805,0.996847,-0.078571,-0.0872508,0.247044,641.8,524,600,524,3.209
1.44,0.932176,1.06217,0.449299,-0.203705,0.178475,-0.963294,0.983895,-0.168,-0.0631334,0.171242,0.984065,0.0504773,0.0537223,-0.0603954,0.996754,-0.0790774,-0.0879494,0.248851,641.8,524,600,524,3.209
1.45,0.930134,1.06395,0.439663,-0.208355,0.182192,-0.96643,0.98342,-0.1704,-0.0641324,0.173736,0.983598,0.051105,0.054449,-0.061318,0.996659,-0.0795822,-0.0886492,0.250658,641.8,524,600,524,3.209
1.46,0.928047,1.06578,0.429996,-0.213079,0.185954,-0.969572,0.982935,-0.172815,-0.0651406,0.176249,0.983121,0.0517339,0.0551791,-0.0622483,0.996561,-0.0800855,-0.0893504,0.252465,641.8,524,600,524,3.209
1.47,0.925912,1.06764,0.420298,-0.217877,0.189763,-0.972721,0.98244,-0.175246,-0.0661581,0.178779,0.982634,0.0523638,0.0559127,-0.0631864,0.996462,-0.0805872,-0.0900528,0.254272,641.8,524,600,524,3.209
1.48,0.923728,1.06954,0.410567,-0.222749,0.193618,-0.975878,0.981934,-0.177692,-0.0671849,0.181326,0.982136,0.0529948,0.0566497,-0.0641323,0.996361,-0.0810873,-0.0907565,0.256078,641.8,524,600,524,3.209
1.49,0.921496,1.07148,0.400806,-0.227697,0.197519,-0.979042,0.981417,-0.180153,-0.068221,0.183891,0.981628,0.0536267,0.05739,-0.065086,0.996257,-0.0815857,-0.0914614,0.257885,641.8,524,600,524,3.209
1.5,0.919215,1.07346,0.391013,-0.232721,0.201467,-0.982213,0.980889,-0.18263,-0.0692664,0.186473,0.981109,0.0542594,0.0581336,-0.0660475,0.996151,-0.0820826,-0.0921677,0.259692,641.8,524,600,524,3.209
1.51,0.916883,1.07548,0.381188,-0.237823,0.205462,-0.985392,0.98035,-0.185122,-0.0703212,0.189072,0.980579,0.054893,0.0588806,-0.0670169,0.996043,-0.0825778,-0.0928752,0.261499,641.8,524,600,524,3.209
1.52,0.9145,1.07754,0.371331,-0.243001,0.209503,-0.988578,0.979799,-0.187629,-0.0713855,0.191689,0.980038,0.0555272,0.0596307,-0.0679941,0.995933,-0.0830714,-0.0935841,0.263306,641.8,524,600,524,3.209
1.53,0.912066,1.07964,0.361442,-0.248258,0.21359,-0.991773,0.979237,-0.190151,-0.0724591,0.194323,0.979486,0.0561619,0.060384,-0.0689791,0.995821,-0.0835634,-0.0942943,0.265112,641.8,524,600,524,3.209
1.54,0.909578,1.08178,0.351522,-0.253594,0.217724,-0.994976,0.978664,-0.192688,-0.0735422,0.196974,0.978923,0.0567972,0.0611404,-0.0699721,0.995706,-0.0840536,-0.0950058,0.266919,641.8,524,600,524,3.209
1.55,0.907037,1.08396,0.341569,-0.25901,0.221905,-0.998187,0.978079,-0.195239,-0.0746348,0.199642,0.978349,0.057433,0.0618998,-0.0709729,0.995589,-0.0845422,-0.0957186,0.268726,641.8,524,600,524,3.209
1.56,0.904442,1.08618,0.331584,-0.264506,0.226132,-1.00141,0.977482,-0.197806,-0.075737,0.202328,0.977763,0.058069,0.0626624,-0.0719816,0.995469,-0.0850291,-0.0964327,0.270533,641.8,524,600,524,3.209
1.57,0.901792,1.08845,0.321567,-0.270083,0.230407,-1.00463,0.976872,-0.200387,-0.0768486,0.205031,0.977165,0.0587053,0.0634278,-0.0729983,0.995347,-0.0855142,-0.0971482,0.27234,641.8,524,600,524,3.209
1.58,0.899086,1.09075,0.311518,-0.275742,0.234727,-1.00787,0.976251,-0.202983,-0.0779699,0.207751,0.976555,0.0593417,0.0641963,-0.0740229,0.995223,-0.0859976,-0.0978651,0.274146,641.8,524,600,524,3.209
1.59,0.896324,1.0931,0.301436,-0.281483,0.239095,-1.01112,0.975617,-0.205594,-0.0791007,0.210487,0.975934,0.0599782,0.0649676,-0.0750555,0.995096,-0.0864793,-0.0985832,0.275953,641.8,524,600,524,3.209
1.6,0.893504,1.0955,0.291322,-0.287307,0.243509,-1.01437,0.97497,-0.208219,-0.0802412,0.213241,0.9753,0.0606147,0.0657417,-0.0760961,0.994967,-0.0869593,-0.0993028,0.27776,641.8,524,600,524,3.209
1.61,0.890625,1.09794,0.281176,-0.293216,0.24797,-1.01764,0.974311,-0.210859,-0.0813913,0.216012,0.974654,0.061251,0.0665186,-0.0771446,0.994835,-0.0874374,-0.100024,0.279567,641.8,524,600,524,3.209
1.62,0.887688,1.10042,0.270996,-0.299208,0.252478,-1.02091,0.973639,-0.213513,-0.082551,0.218799,0.973995,0.0618872,0.0672983,-0.0782011,0.994701,-0.0879138,-0.100746,0.281374,641.8,524,600,524,3.209
1.63,0.88469,1.10295,0.260784,-0.305286,0.257033,-1.02419,0.972954,-0.216181,-0.0837205,0.221604,0.973324,0.062523,0.0680806,-0.0792657,0.994564,-0.0883884,-0.10147,0.28318,641.8,524,600,524,3.209
1.64,0.881632,1.10553,0.250539,-0.311451,0.261634,-1.02749,0.972256,-0.218863,-0.0848997,0.224425,0.97264,0.0631584,0.0688655,-0.0803383,0.994425,-0.0888612,-0.102195,0.284987,641.8,524,600,524,3.209
1.65,0.878512,1.10815,0.240261,-0.317701,0.266282,-1.03079,0.971544,-0.22156,-0.0860887,0.227263,0.971943,0.0637933,0.0696531,-0.0814189,0.994283,-0.0893321,-0.102921,0.286794,641.8,524,600,524,3.209
1.66,0.875329,1.11081,0.229951,-0.324039,0.270976,-1.0341,0.970819,-0.224271,-0.0872874,0.230118,0.971233,0.0644276,0.0704431,-0.0825076,0.994138,-0.0898012,-0.103649,0.288601,641.8,524,600,524,3.209
1.67,0.872083,1.11353,0.219607,-0.330466,0.275717,-1.03743,0.97008,-0.226995,-0.0884959,0.232989,0.97051,0.0650612,0.0712356,-0.0836044,0.993991,-0.0902685,-0.104378,0.290407,641.8,524,600,524,3.209
1.68,0.868772,1.11629,0.209229,-0.336981,0.280504,-1.04076,0.969327,-0.229734,-0.0897143,0.235877,0.969773,0.065694,0.0720305,-0.0847093,0.993841,-0.0907339,-0.105108,0.292214,641.8,524,600,524,3.209
1.69,0.865397,1.1191,0.198819,-0.343586,0.285338,-1.04411,0.96856,-0.232486,-0.0909425,0.238781,0.969023,0.0663259,0.0728278,-0.0858222,0.993688,-0.0911974,-0.10584,0.294021,641.8,524,600,524,3.209
1.7,0.861955,1.12196,0.188375,-0.35028,0.290219,-1.04746,0.967779,-0.235252,-0.0921805,0.241702,0.968259,0.0669568,0.0736274,-0.0869433,0.993533,-0.091659,-0.106574,0.295828,641.8,524,600,524,3.209
1.71,0.858446,1.12486,0.177897,-0.357066,0.295145,-1.05083,0.966983,-0.238032,-0.0934284,0.244639,0.967482,0.0675866,0.0744293,-0.0880725,0.993374,-0.0921187,-0.107309,0.297634,641.8,524,600,524,3.209
1.72,0.854869,1.12782,0.167385,-0.363944,0.300118,-1.05421,0.966173,-0.240825,-0.0946862,0.247593,0.96669,0.0682152,0.0752333,-0.0892099,0.993213,-0.0925764,-0.108045,0.299441,641.8,524,600,524,3.209
1.73,0.851223,1.13082,0.15684,-0.370914,0.305137,-1.0576,0.965349,-0.243632,-0.095954,0.250562,0.965884,0.0688425,0.0760395,-0.0903553,0.993049,-0.0930323,-0.108782,0.301248,641.8,524,600,524,3.209
1.74,0.847508,1.13388,0.146261,-0.377978,0.310201,-1.06101,0.964509,-0.246452,-0.0972317,0.253548,0.965064,0.0694683,0.0768477,-0.091509,0.992882,-0.0934861,-0.109522,0.303055,641.8,524,600,524,3.209
1.75,0.843722,1.13699,0.135648,-0.385135,0.315312,-1.06442,0.963654,-0.249285,-0.0985193,0.256551,0.964229,0.0700927,0.077658,-0.0926708,0.992712,-0.0939381,-0.110262,0.304862,641.8,524,600,524,3.209
1.76,0.839864,1.14014,0.125001,-0.392387,0.320469,-1.06785,0.962784,-0.252132,-0.0998169,0.259569,0.96338,0.0707155,0.0784702,-0.0938409,0.992539,-0.094388,-0.111004,0.306668,641.8,524,600,524,3.209
1.77,0.835933,1.14335,0.114319,-0.399734,0.325671,-1.07129,0.961899,-0.254991,-0.101125,0.262603,0.962516,0.0713365,0.0792844,-0.0950191,0.992363,-0.0948359,-0.111747,0.308475,641.8,524,600,524,3.209
1.78,0.831929,1.14661,0.103603,-0.407177,0.330919,-1.07474,0.960998,-0.257864,-0.102442,0.265654,0.961637,0.0719557,0.0801004,-0.0962055,0.992184,-0.0952818,-0.112492,0.310282,641.8,524,600,524,3.209
1.79,0.827851,1.14993,0.0928528,-0.414717,0.336212,-1.07821,0.960081,-0.260749,-0.10377,0.26872,0.960743,0.0725729,0.0809182,-0.0974002,0.992002,-0.0957257,-0.113239,0.312089,641.8,524,600,524,3.209
1.8,0.823697,1.1533,0.0820676,-0.422355,0.34155,-1.08168,0.959148,-0.263647,-0.105107,0.271802,0.959833,0.0731881,0.0817377,-0.098603,0.991817,-0.0961676,-0.113986,0.313895,641.8,524,600,524,3.209
1.81,0.819466,1.15672,0.0712476,-0.430091,0.346934,-1.08518,0.9582,-0.266558,-0.106455,0.274899,0.958908,0.0738011,0.0825588,-0.0998141,0.991628,-0.0966074,-0.114736,0.315702,641.8,524,600,524,3.209
1.82,0.815158,1.16019,0.0603927,-0.437926,0.352362,-1.08868,0.957234,-0.269481,-0.107813,0.278013,0.957968,0.0744119,0.0833816,-0.101034,0.991437,-0.0970451,-0.115486,0.317509,641.8,524,600,524,3.209
1.83,0.810772,1.16372,0.0495027,-0.445861,0.357835,-1.0922,0.956253,-0.272417,-0.109181,0.281142,0.957011,0.0750203,0.0842059,-0.102261,0.991242,-0.0974807,-0.116238,0.319316,641.8,524,600,524,3.209
1.84,0.806306,1.1673,0.0385775,-0.453896,0.363353,-1.09573,0.955254,-0.275365,-0.110559,0.284286,0.956039,0.0756261,0.0850317,-0.103497,0.991044,-0.0979143,-0.116992,0.321122,641.8,524,600,524,3.209
1.85,0.80176,1.17094,0.027617,-0.462032,0.368915,-1.09928,0.954239,-0.278325,-0.111947,0.287446,0.955051,0.0762294,0.085859,-0.104741,0.990843,-0.0983457,-0.117747,0.322929,641.8,524,600,524,3.209
1.86,0.797132,1.17463,0.016621,-0.470271,0.374521,-1.10284,0.953207,-0.281298,-0.113345,0.290621,0.954046,0.0768299,0.0866875,-0.105994,0.990639,-0.098775,-0.118504,0.324736,641.8,524,600,524,3.209
1.87,0.792422,1.17839,0.0055893,-0.478612,0.380172,-1.10642,0.952158,-0.284282,-0.114754,0.293812,0.953025,0.0774276,0.0875174,-0.107254,0.990431,-0.0992021,-0.119262,0.326542,641.8,524,600,524,3.209
1.88,0.787628,1.18219,-0.00547815,-0.487057,0.385866,-1.11001,0.951091,-0.287279,-0.116172,0.297018,0.951987,0.0780224,0.0883485,-0.108523,0.99022,-0.0996271,-0.120022,0.328349,641.8,524,600,524,3.209
1.89,0.78275,1.18606,-0.0165815,-0.495605,0.391603,-1.11362,0.950007,-0.290287,-0.117601,0.300239,0.950933,0.0786141,0.0891807,-0.109801,0.990006,-0.10005,-0.120783,0.330156,641.8,524,600,524,3.209
1.9,0.777786,1.18998,-0.027721,-0.504259,0.397384,-1.11724,0.948905,-0.293307,-0.11904,0.303474,0.949861,0.0792025,0.090014,-0.111087,0.989788,-0.10047,-0.121545,0.331963,641.8,524,600,524,3.209
1.91,0.772735,1.19396,-0.0388967,-0.513018,0.403208,-1.12088,0.947785,-0.296338,-0.120488,0.306725,0.948773,0.0797877,0.0908484,-0.112381,0.989567,-0.100889,-0.122309,0.333769,641.8,524,600,524,3.209
1.92,0.767597,1.19799,-0.0501088,-0.521884,0.409075,-1.12454,0.946647,-0.299381,-0.121948,0.309991,0.947667,0.0803694,0.0916837,-0.113683,0.989342,-0.101305,-0.123075,0.335576,641.8,524,600,524,3.209
1.93,0.76237,1.20209,-0.0613575,-0.530857,0.414985,-1.12821,0.94549,-0.302436,-0.123417,0.313271,0.946544,0.0809476,0.0925199,-0.114994,0.989113,-0.101719,-0.123842,0.337383,641.8,524,600,524,3.209
1.94,0.757054,1.20624,-0.0726429,-0.539938,0.420937,-1.1319,0.944315,-0.305501,-0.124896,0.316566,0.945403,0.0815221,0.093357,-0.116313,0.988881,-0.102131,-0.124611,0.33919,641.8,524,600,524,3.209
1.95,0.751646,1.21046,-0.0839652,-0.549128,0.42693,-1.1356,0.943122,-0.308577,-0.126386,0.319876,0.944244,0.0820929,0.0941948,-0.11764,0.988646,-0.10254,-0.125381,0.340996,641.8,524,600,524,3.209
1.96,0.746146,1.21473,-0.0953246,-0.558427,0.432966,-1.13932,0.941909,-0.311665,-0.127886,0.3232,0.943068,0.0826597,0.0950333,-0.118976,0.988407,-0.102947,-0.126152,0.342803,641.8,524,600,524,3.209
1.97,0.740554,1.21907,-0.106721,-0.567836,0.439043,-1.14306,0.940678,-0.314763,-0.129396,0.326538,0.941873,0.0832224,0.0958724,-0.12032,0.988164,-0.103352,-0.126926,0.34461,641.8,524,600,524,3.209
1.98,0.734867,1.22347,-0.118155,-0.577356,0.445161,-1.14682,0.939427,-0.317872,-0.130916,0.329891,0.94066,0.083781,0.096712,-0.121672,0.987918,-0.103755,-0.1277,0.346416,641.8,524,600,524,3.209
1.99,0.729085,1.22792,-0.129627,-0.586987,0.45132,-1.15059,0.938157,-0.320991,-0.132446,0.333258,0.939429,0.0843354,0.0975521,-0.123033,0.987668,-0.104155,-0.128477,0.348223,641.8,524,600,524,3.209
2,0.723206,1.23244,-0.141136,-0.596731,0.45752,-1.15438,0.936868,-0.324121,-0.133987,0.336639,0.938179,0.0848853,0.0983927,-0.124402,0.987414,-0.104553,-0.129254,0.35003,641.8,524,600,524,3.209
2.01,0.71723,1.23702,-0.152683,-0.606588,0.46376,-1.1582,0.935558,-0.327261,-0.135538,0.340034,0.93691,0.0854306,0.0992335,-0.12578,0.987156,-0.104948,-0.130034,0.351836,641.8,524,600,524,3.209
2.02,0.711155,1.24167,-0.164269,-0.616559,0.470039,-1.16202,0.934229,-0.330412,-0.137099,0.343442,0.935622,0.0859713,0.100075,-0.127165,0.986895,-0.105341,-0.130815,0.353643,641.8,524,600,524,3.209
2.03,0.70498,1.24637,-0.175892,-0.626644,0.476359,-1.16587,0.932879,-0.333572,-0.13867,0.346865,0.934315,0.0865072,0.100916,-0.12856,0.98663,-0.105732,-0.131597,0.35545,641.8,524,600,524,3.209
2.04,0.698705,1.25114,-0.187555,-0.636845,0.482717,-1.16974,0.931509,-0.336742,-0.140251,0.350301,0.932989,0.0870381,0.101757,-0.129962,0.986361,-0.10612,-0.132381,0.357257,641.8,524,600,524,3.209
2.05,0.692327,1.25597,-0.199256,-0.647162,0.489114,-1.17363,0.930118,-0.339922,-0.141842,0.353751,0.931643,0.087564,0.102599,-0.131373,0.986088,-0.106506,-0.133167,0.359063,641.8,524,600,524,3.209
2.06,0.685846,1.26087,-0.210995,-0.657595,0.495549,-1.17753,0.928707,-0.343111,-0.143444,0.357214,0.930278,0.0880847,0.10344,-0.132793,0.985811,-0.10689,-0.133954,0.36087,641.8,524,600,524,3.209
2.07,0.67926,1.26583,-0.222774,-0.668146,0.502023,-1.18146,0.927275,-0.34631,-0.145056,0.36069,0.928893,0.0886001,0.104282,-0.134221,0.98553,-0.107271,-0.134742,0.362677,641.8,524,600,524,3.209
2.08,0.672569,1.27086,-0.234592,-0.678816,0.508534,-1.18541,0.925821,-0.349519,-0.146677,0.364179,0.927488,0.0891101,0.105123,-0.135657,0.985245,-0.107649,-0.135532,0.364483,641.8,524,600,524,3.209
2.09,0.665772,1.27595,-0.24645,-0.689604,0.515082,-1.18938,0.924347,-0.352736,-0.148309,0.367682,0.926063,0.0896144,0.105964,-0.137101,0.984956,-0.108025,-0.136324,0.36629,641.8,524,600,524,3.209
2.1,0.658866,1.28111,-0.258347,-0.700512,0.521668,-1.19337,0.922851,-0.355962,-0.149951,0.371197,0.924618,0.090113,0.106804,-0.138554,0.984663,-0.108399,-0.137117,0.368097,641.8,524,600,524,3.209
2.11,0.651851,1.28633,-0.270285,-0.711541,0.528289,-1.19738,0.921333,-0.359198,-0.151604,0.374725,0.923152,0.0906058,0.107644,-0.140015,0.984366,-0.10877,-0.137912,0.369903,641.8,524,600,524,3.209
2.12,0.644725,1.29162,-0.282262,-0.722691,0.534947,-1.20141,0.919793,-0.362442,-0.153266,0.378266,0.921665,0.0910926,0.108484,-0.141485,0.984065,-0.109138,-0.138709,0.37171,641.8,524,600,524,3.209
2.13,0.637488,1.29697,-0.29428,-0.733963,0.54164,-1.20546,0.918231,-0.365694,-0.154938,0.38182,0.920158,0.0915732,0.109323,-0.142963,0.98376,-0.109504,-0.139507,0.373517,641.8,524,600,524,3.209
2.14,0.630138,1.3024,-0.306338,-0.745357,0.548368,-1.20954,0.916647,-0.368955,-0.15662,0.385385,0.91863,0.0920476,0.110161,-0.144449,0.983451,-0.109868,-0.140306,0.375323,641.8,524,600,524,3.209
2.15,0.622674,1.30789,-0.318437,-0.756875,0.55513,-1.21364,0.915041,-0.372224,-0.158313,0.388963,0.91708,0.0925155,0.110999,-0.145944,0.983137,-0.110229,-0.141107,0.37713,641.8,524,600,524,3.209
2.16,0.615095,1.31344,-0.330577,-0.768517,0.561927,-1.21776,0.913411,-0.375501,-0.160015,0.392554,0.915509,0.092977,0.111835,-0.147447,0.982819,-0.110587,-0.14191,0.378937,641.8,524,600,524,3.209
2.17,0.607399,1.31907,-0.342759,-0.780284,0.568757,-1.2219,0.911759,-0.378786,-0.161728,0.396156,0.913917,0.0934317,0.112671,-0.148959,0.982497,-0.110942,-0.142714,0.380743,641.8,524,600,524,3.209
2.18,0.599586,1.32476,-0.354981,-0.792177,0.575621,-1.22607,0.910084,-0.382079,-0.16345,0.39977,0.912303,0.0938797,0.113506,-0.150478,0.98217,-0.111295,-0.14352,0.38255,641.8,524,600,524,3.209
